"index","op","name","z","type","value","probability"
51,"R_Date","NW10",,"likelihood",-3219.5,0
51,"R_Date","NW10",,"likelihood",-3214.5,0
51,"R_Date","NW10",,"likelihood",-3209.5,0
51,"R_Date","NW10",,"likelihood",-3204.5,0
51,"R_Date","NW10",,"likelihood",-3199.5,0
51,"R_Date","NW10",,"likelihood",-3194.5,0
51,"R_Date","NW10",,"likelihood",-3189.5,0
51,"R_Date","NW10",,"likelihood",-3184.5,0
51,"R_Date","NW10",,"likelihood",-3179.5,1.1472e-8
51,"R_Date","NW10",,"likelihood",-3174.5,3.442e-8
51,"R_Date","NW10",,"likelihood",-3169.5,8.031e-8
51,"R_Date","NW10",,"likelihood",-3164.5,1.3767e-7
